,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1997-12-01,9.73951965635125e-05,-3.336553901427355e-05,-8.392921506928168e-05,6.085910605710544e-05,3.1487748689626705e-05,-5.857507255208615e-05,3.51975168000761e-06,8.916916732547264,3.735855143202033,8.251843027332368,5.826883124972113,3.472871620052993,6.234795840944876,7.624816386439887,1026.589838480778,1304.794457773812,1019.7429076028526,1168.298573694923,1143.003213372029,1079.7058753056615,1089.054872247965,30.57825451805478,57.7558370736929,36.85533355745635,74.06247543252033,45.75180212656657,44.64948870472072,21.89216882410184,25.830684161737828,16.496089251354487,27.71955921900676,29.175555122218803,23.8856688412753,20.460081261015095,18.574003903370983,34.6081547423716,23.8026431478958,22.89598939682969,58.54429585495945,9.522168702180078,15.51428181130922,27.637931926015185,0.0129394675741157,-0.0410176157128785,0.0202067408073825,-0.0150937090698529,-0.6694914566146002,112.6540184020996,1.8244434344141107,0.26,2.29,-99.9,-0.98,0.67,0.85,-1.6,0.44,1.03,0.91,12
1998-01-01,0.0001004168680756,-3.466553999549078e-05,-8.268676923983025e-05,6.119901654804408e-05,2.975053626666424e-05,-5.908302110436927e-05,4.506850028127258e-06,8.698744954550131,3.79466274647924,7.338661579017422,6.212267050645609,3.733706364265911,5.75961515820344,7.839835079100522,1025.9216659875224,1304.538071117462,1019.8440019800028,1168.049218188757,1141.6143626898108,1079.8887217392655,1088.240456966076,23.757718334267864,63.04296410602072,40.84412038582077,72.23459637683371,47.432721362394446,32.77691123411828,22.55149089114767,24.6914821909142,18.026332180909435,28.54926641399635,29.012474403562138,25.380544228987254,19.131261009961264,16.47741209785893,38.46373684433235,21.491220692079917,26.0285972504588,67.03391695940341,12.56837737114802,14.012196552650746,27.920207280967546,0.018808944423122,-0.0437780659084234,0.0170920898493734,-0.0182140826367246,-0.7117071085506015,69.35232877731323,2.2983022426304065,0.55,2.38,0.62,-0.05,0.83,0.3,-4.4,0.43,0.72,0.06,1
1998-02-01,0.0001000451784757,-3.435092304077998e-05,-8.29962708380525e-05,6.212390250588585e-05,2.985407324014033e-05,-5.9264388153814375e-05,4.048437689523531e-06,8.584302197731313,4.068002485878778,6.832461170848129,6.75867743041116,3.963477495119107,5.108799604401228,7.94188194371911,1025.3688192024506,1303.3681461224542,1021.1659842674884,1167.2771585398707,1143.535379759023,1080.085669398624,1089.9142525039526,21.474882097907997,61.77803792283686,40.89331197124694,69.970368820688,47.86825694289862,32.04524954569709,25.233899446347134,24.129196794603047,18.918844184490165,29.08070032184349,29.1169344343092,26.206242821433325,18.30227848656651,15.11324756550339,39.222893595686536,20.761708873872607,25.7499300844687,61.42228708509048,11.877218950280652,14.38650659092972,26.45747623503943,0.0172239037268735,-0.0410873634689299,0.0148077642944496,-0.0150053649786759,-0.797379955097481,41.503483057022095,1.5507641591523822,2.72,2.03,-0.33,-0.57,1.56,0.89,-3.4,0.77,0.74,0.67,2
1998-03-01,0.000101374587555,-3.424412348038962e-05,-8.383872089766417e-05,6.256712157296571e-05,3.088150681834421e-05,-5.888645156638848e-05,3.541286245780566e-06,8.744201395535304,4.268935806462063,6.896816556713191,7.177991755233843,3.702309379066295,4.73232362472042,8.187452589628496,1026.6759287882194,1300.0006435016471,1020.157823475129,1164.6024623593153,1143.6601579693,1079.8652547740178,1088.9490035173071,24.19562007918026,62.38979735103339,40.8065212642686,71.5278729148533,45.32932393691119,32.634720163247025,26.591783771305952,24.20787468054607,18.662094829058407,29.25620155538467,29.40211936384204,26.05811595916748,18.29171228890467,15.078494833700312,39.39002945697992,23.08207595892637,21.85010417195469,60.90341355775771,9.911267566927275,13.850766681929334,30.3823599263536,0.0241692413505145,-0.0483610918409252,0.0159906983284818,-0.0149101912569136,-0.7475844135990849,63.18994164466858,1.6331252298857035,-1.11,1.34,1.31,0.51,2.01,0.69,-4.0,0.75,0.69,1.04,3
1998-04-01,9.829435671067416e-05,-3.3131010075167126e-05,-8.561876518687121e-05,6.324972916643339e-05,3.1847586101375564e-05,-5.832621784705282e-05,2.451892282209904e-06,8.780739936842464,4.506784181096046,7.046372374947568,7.053923238121417,3.2591991090108583,3.5636794747420795,7.975926557755828,1028.011738070481,1295.0100932258388,1020.1281458303469,1161.1134730079625,1146.6071072430675,1080.3885786223475,1089.8709563059238,31.892230135180576,56.58458148356664,38.843432209522426,74.29083689399387,43.84407763387642,44.0205202397612,24.68054984843414,24.851544044318118,17.710647679338553,28.733804944152286,29.631986964558727,25.224400000138715,19.05955433444142,16.324274794860454,33.54219091925617,26.907762164008137,19.86717179406576,38.52135223671383,10.238390894127674,17.62633998265516,34.98099976589679,0.0062599355403922,-0.0385360025075084,0.0146120260740917,-0.0051366977039343,-0.7439764561476531,89.86467719078064,0.7758069195245442,0.55,0.78,-0.49,-0.88,1.27,0.85,-2.4,0.59,0.54,2.32,4
1998-05-01,0.0001003795612767,-3.214933181056348e-05,-8.748941278705995e-05,6.411819237803261e-05,3.269519772075097e-05,-5.536648908244959e-05,-1.2213632191783196e-07,8.80304736426923,4.401779169809452,7.798165729934853,6.938837517951449,2.633295919660001,4.3051618375406,7.541976708368249,1026.93143336893,1293.3358579397964,1019.87842804795,1157.9027665529215,1147.1917208819325,1076.894923040658,1091.2897116144711,39.17388182419997,45.735999014864,35.47284265444514,72.74792971818343,47.98121265336579,55.446903189432994,23.130466717882708,25.91730132507481,16.468692066693546,27.71917400938092,29.6662511418781,24.02050191705877,20.426623668734877,18.898448704173727,25.68547822867964,31.51381063697528,19.671313733942988,33.19958745709735,13.415712776963414,21.391065560598577,36.70161858197381,-0.0133636535713122,-0.046106957832466,0.0190878429057818,-6.747419260196634e-06,-0.7648821230287904,111.49555444717409,0.6312033847758645,-0.6,0.57,-1.36,-1.17,0.7,-1.87,0.4,0.59,0.54,1.88,5
1998-06-01,0.000101990733162,-3.101193661283139e-05,-8.644543303296705e-05,6.610965705396526e-05,3.447733483379917e-05,-5.530556480567059e-05,-3.102764127907418e-06,8.778915395374682,4.255626780731535,8.27647444044433,6.418439480302775,1.5110790272093797,4.368487042116496,6.894566843472656,1028.7163472347122,1290.619773986621,1020.1791969789276,1154.5600978807472,1147.903339224802,1077.986974741483,1092.3964714978304,45.63973115914034,40.26836376126394,29.607141069076604,71.68418842813243,45.674215111078,64.52482715095442,19.39444728487161,27.2408306445438,15.167214894535563,26.385581684622533,29.27082673444944,22.65394167466597,22.33322092178293,21.89313060832473,16.221973884462415,31.59794623490374,13.80614908568492,25.67428909689047,11.92566604660593,24.993119103106867,43.15798319477548,-0.0409394295679198,-0.0457351596239013,0.0241706992996324,0.007122287650338,-0.8226284274348505,143.12381744384766,0.1630978266659535,-1.56,-0.39,0.23,-2.44,0.4,0.09,1.6,0.66,0.66,-0.34,6
1998-07-01,0.0001007533501251,-3.08022594734486e-05,-8.421605977646047e-05,6.765903013558885e-05,3.534692578768459e-05,-5.6793499106607006e-05,-3.826585046108355e-06,8.602374559005286,4.07927017536027,8.757943387185486,6.00626994680537,1.267794701417147,5.470515097062186,6.309812795786365,1031.1733942923786,1287.2016297361722,1020.446894934418,1153.507650674988,1149.2094399895468,1079.5742125979152,1092.4484926353102,54.98460972265446,40.02502307445309,30.406387885752665,70.64726767332657,47.1478728687062,69.73147362777868,22.182722494635783,28.071406935664864,14.267473991471109,25.290386519542565,28.83322732331817,21.504034129056063,24.368272004304107,25.806129503550014,11.163851877305214,30.10556053367868,14.725029849517204,13.60820855896194,11.545961321151342,25.84818074209736,44.56723188930083,-0.050703219372278,-0.0382164068571479,0.0249967155484402,0.0075571457673104,-0.7049585934038515,133.98444652557373,-0.0806978805676886,-1.25,-0.99,0.12,-0.45,-0.04,1.67,2.0,0.56,0.85,-0.4,7
1998-08-01,9.81839710018701e-05,-3.115982674344138e-05,-8.519653144475976e-05,6.812028225271426e-05,3.558197207155218e-05,-5.602392271677585e-05,-3.772541993211932e-06,8.489217184486455,4.170291218726038,9.04625200545345,5.420351429045816,0.9852614404807284,6.956208635154139,5.678982085247046,1030.2801030659846,1289.5073156387282,1020.4413905712444,1155.218014771911,1149.8140576859596,1079.1581940587698,1092.044859065948,60.414488935645245,40.21811724506493,29.25745427864304,71.27190569172734,45.60605264177509,71.48271069084247,21.7055812501385,28.62012122774492,13.823843002319336,24.61284086666005,28.69673995610097,20.79113266684792,25.545445837155736,28.167482292127307,10.719296690700444,30.6619292479102,14.851054025946194,13.841713682239478,11.019200410137804,25.729055887918843,40.52445740971367,-0.0502100426769047,-0.0340879030699689,0.024845654654353,0.00797380360002,-0.7026859455638461,142.5749659538269,-0.0529149400168343,0.12,-1.28,-1.67,-0.15,-0.22,-0.6,1.9,0.67,0.59,-0.02,8
1998-09-01,9.374211340737356e-05,-3.0663929333373664e-05,-8.491242404102884e-05,6.655375755420238e-05,3.515322346615656e-05,-5.68513885049271e-05,-3.3561210046878398e-06,8.578068006651042,4.076736536575647,9.293555581308716,5.075190674408272,1.298270821644024,7.315103970891351,5.794647553553012,1028.7795339899956,1292.4924807807508,1020.224077417216,1157.5303117890926,1147.981257908781,1078.0018368829783,1091.5534045134218,56.85126615531279,41.98816037895687,28.724052159059717,69.60181101508762,42.04036231134452,70.33307576916881,21.175716292690225,28.61303216693947,13.711343389568906,24.55526579722576,28.761730826861484,20.65159754319624,25.43424355863321,27.98350951956503,10.73025598570723,29.09385259750757,13.848713338996332,18.22001216614405,12.558660595150778,23.832033696672813,38.26933044480045,-0.0488692170215977,-0.0358769911363119,0.0257413698682328,0.0052378148041668,-0.6747077460642213,84.60891842842102,0.201227594363062,0.54,-1.26,-0.52,-1.8,-1.21,0.42,1.7,0.51,0.41,1.81,9
1998-10-01,9.47549940772458e-05,-3.17821768075872e-05,-8.370671518302213e-05,6.381700832182516e-05,3.550369320325999e-05,-5.760922599456753e-05,-1.3028828467669389e-06,8.699492796268231,3.767298893741948,9.351387204537838,4.843072778955053,1.3797633343842075,7.225696225398253,6.284204980896647,1029.3899031165693,1298.4162059454873,1019.855117097907,1161.200489029574,1145.8710318551937,1079.5749977982014,1090.6438492856062,49.20014252156128,45.7026956870803,30.650067227081166,70.2070510905722,41.43353724012188,67.59274984143444,19.37019664543522,28.21102828783364,14.100392659505207,25.016293721190536,28.87864436771821,21.154052560979668,24.220602761214028,25.54637381115799,17.8999856535042,25.5229811258148,14.608104056608331,33.31734154439497,10.222006494376956,21.09649269475036,35.34949460437229,-0.0332692793260018,-0.045211360870906,0.0252290166858423,0.0011656402041278,-0.6157003619052746,53.338462114334106,0.4729332108246653,-0.53,-1.46,-1.27,0.2,-1.39,0.77,1.8,0.49,0.21,1.32,10
1998-11-01,9.475849057909928e-05,-3.2887407353385085e-05,-8.565918643867145e-05,6.108455801784822e-05,3.390279797197704e-05,-5.839679221382065e-05,1.8026763532507493e-06,8.868218146900471,3.8315516460567736,9.187045105393835,5.091909929900792,1.959552733047284,6.929510810527205,6.983556151907732,1028.1230152596672,1300.8978212984223,1019.2440823896216,1164.680475110752,1143.9355296819983,1079.3783739327753,1089.1418522731096,38.54959404075539,51.71158002770465,35.18673647115159,74.06405676966128,40.96205748763739,62.56441332630276,19.50689697862604,27.200194312245188,15.230333925497652,25.822248475861844,28.901624152257355,22.310472401705653,22.58591571640888,21.975812372171653,25.785478705974302,24.652387064247385,21.492839664227017,48.49377014572255,10.821150690755028,17.855291612363963,33.306980735077445,-0.0081919492865716,-0.0562161768760903,0.0265166472106346,-0.0103784621387603,-0.6274583714979666,63.933318853378296,1.3312700547670062,-0.22,-1.46,-0.52,-0.43,-0.52,0.7,1.7,0.43,0.32,0.34,11
1998-12-01,9.395578402931008e-05,-3.351630835342528e-05,-8.382847502644202e-05,6.074023234353917e-05,3.287281998269913e-05,-5.924590228041125e-05,3.639434114621527e-06,8.808317224258545,3.5445715695127427,8.377222796600444,5.201318317172044,2.1539408267346074,6.404715581890812,7.275627010128209,1028.8855243929856,1305.748556216304,1019.4396692678469,1167.6570965412477,1142.5713337643049,1080.6904517054877,1089.0216609761842,34.02571695628183,56.30362137504245,35.85525520881358,75.52394763283107,41.941350114111806,54.01645306459408,18.823861404204035,25.801487998668208,16.780640621377966,26.59284180285884,28.696132195881003,23.82564761421897,20.725065289121684,19.016938839318616,30.68781933343207,20.059705201332324,24.31211159674086,58.46179175077774,10.20882563091407,13.49117127782266,28.534120171500906,0.010075642079202,-0.0673757846251667,0.0272873335419206,-0.0180059682371882,-0.4047141858824977,29.133549332618717,1.5880744708211798,-0.67,-1.69,-99.9,0.72,-0.44,-0.39,2.3,0.29,0.11,0.6,12
1999-01-01,9.575073447733842e-05,-3.328529398213104e-05,-8.415191669800235e-05,6.147292778957456e-05,3.0942893241749206e-05,-6.000548609676269e-05,3.56946589836669e-06,8.677424596178245,3.7343485926929127,7.715652377664163,5.892705964962204,1.9928478848287048,5.744587537850249,7.729837236274068,1027.7773542884445,1302.9796271278456,1018.8689289617976,1166.36892735273,1141.1215854698503,1080.0532738156912,1088.1945327742364,27.741556202535666,60.68806791783973,39.94895767244658,75.80075471297555,43.14544200897217,46.66088222228375,21.08593897453869,24.58547822613949,18.30859136099767,27.454789649568987,28.412925123603426,25.593229640613902,19.33099380647293,16.89925283755896,32.89906552892875,18.065502803474967,30.03605818774605,61.00009190290982,11.637378196089086,13.431228031643256,21.186304041570107,0.0193257468932291,-0.0663205617425801,0.0256914743280114,-0.0227879753795575,-0.7142199962227432,18.605095148086548,2.020680590679771,-0.89,-1.69,-0.89,0.39,-0.32,-0.44,3.0,-0.1,0.13,0.08,1
1999-02-01,9.846600732998922e-05,-3.341038110713568e-05,-8.24145348760243e-05,6.122099875938147e-05,3.1194582916310754e-05,-6.0841164222426127e-05,4.195214079852649e-06,8.674561264710787,4.118180762229253,7.327560592648865,6.896334961929721,2.957955903559617,5.327102281088678,8.135683962697936,1027.6755529170414,1301.8878388328674,1019.6724763922734,1166.3092953035202,1141.851522956096,1080.579503714564,1088.5005035236145,30.96951495160113,61.38560445013652,40.24309579906545,73.28291094821432,42.274996579862105,43.988552290139744,23.09180216423596,24.05900293266865,19.25539103421298,28.333043457140047,28.430382636674395,26.5051945773038,18.54678259955512,15.765416847085053,34.16292458149949,17.246384931299865,29.40858770403715,63.69143621183233,12.629612196073843,14.000841774409231,22.147902055646508,0.0231577180140809,-0.0624164875652126,0.0244200158928304,-0.0226385015439218,-0.7837308777703179,44.147565960884094,2.02258731189527,-0.57,-1.32,-1.12,-0.11,-0.66,-0.46,1.6,-0.2,0.05,1.51,2
1999-03-01,9.880394591837776e-05,-3.4455734583034484e-05,-8.382382502807587e-05,6.288763251686058e-05,3.07375177429373e-05,-5.876726876481122e-05,2.9165125560485004e-06,8.814436765075298,4.614521651536196,7.356172074704293,7.421042544549475,3.6385158578553054,4.8780227117435,8.343310750418615,1026.8268744379495,1295.4888779515277,1018.0698387775946,1160.6122597880749,1143.3824480083626,1079.3843803102204,1087.943809024741,31.68678737822033,62.350433885453135,42.00558212182041,73.42887805855793,44.92311991897284,45.05569929929124,24.46730259998304,24.101877089944168,18.958265612823794,28.70523959345146,28.80662116582548,26.46498506719416,18.44011557222617,15.587358654669996,32.02856041326781,20.81109174314832,24.49299220957631,58.24531357653575,11.282684441613052,12.41844015300874,27.800355848138373,0.015252649141421,-0.0632685318494298,0.022725503288615,-0.0175309834198592,-0.8555965843024077,77.14221477508545,1.7864661781411422,1.39,-0.95,-0.73,-0.16,-0.33,0.38,2.1,-0.23,0.33,1.19,3
1999-04-01,0.0001014443693781,-3.255921819228269e-05,-8.537811178636427e-05,6.280641288614573e-05,3.223274321755107e-05,-5.749154052887479e-05,7.292258914628978e-07,8.934670356874413,4.66954002664545,7.486930294582374,7.626666159708953,2.5007036393122277,4.000393288652956,8.35664679100633,1027.861530111848,1295.4126912564896,1019.231808163704,1159.3914631226055,1146.2923635563382,1078.713349764796,1090.1372771986848,34.48700642847753,56.99696110243781,38.80681439019068,74.87077920333199,45.693064670936735,53.288652872301874,25.398062465709515,24.71542358398437,17.905413502394552,28.265435937891667,29.094777551684142,25.488264777443625,18.892975367279565,16.61163066168251,28.104167527642524,23.318520790905108,21.65560508373494,47.4947941204474,9.64470326770541,16.552706726964338,35.43826829130794,-0.0066507613144771,-0.0573863577880677,0.0258155002542473,-0.0096193191583861,-0.8562566505538092,73.05389046669006,1.0272567209444547,0.42,-1.11,-0.57,-1.18,-0.41,0.05,2.3,-0.13,0.45,1.3,4
1999-05-01,0.0001005712046106,-3.1027847908033824e-05,-8.581583119159791e-05,6.522413192220037e-05,3.354725294040236e-05,-5.681682334649817e-05,-1.8386221923645612e-06,8.977930718520573,4.443246961644276,8.061446847435192,7.229939704397283,1.6969364870116814,3.964094092045037,7.921726324747814,1027.3444437809128,1292.4957372890874,1019.7095566495842,1156.404645780951,1146.4237524757923,1078.753921144521,1091.1291609026002,42.06869523603837,44.39512335735818,34.830888862773584,73.72831365336542,45.65401685004141,60.95079087719476,23.85460610307625,25.75521689760654,16.554444727271495,27.33381512755804,29.12111342612413,23.939072435552426,20.34860219216909,18.95817810634397,21.073300613688485,26.569297185300496,17.071019271295214,34.767999240131225,9.538574987470502,20.544423278313356,39.23483240019521,-0.0233156741351673,-0.0549092801829558,0.0242936006171669,-0.0008902221372489,-0.5782802899678547,101.40522718429564,0.3408679052403098,1.66,-1.15,-0.69,0.9,-0.68,-0.05,0.4,0.11,0.53,-0.3,5
1999-06-01,0.0001002067855787,-3.0216221414277995e-05,-8.616012950590107e-05,6.631251997247046e-05,3.468760252031368e-05,-5.569396336757009e-05,-3.4341864540955274e-06,8.789341175079423,4.579913757175407,8.342725830414238,6.834008384230376,1.0053778011083538,4.664195875640888,7.214025831486323,1027.6439990585657,1289.517553164936,1020.2054252974484,1154.329450468451,1147.5572526958626,1076.9984804350754,1091.6680835933296,47.70911918891655,42.89350605329941,31.030396228184514,72.38039296606313,45.51980775945327,66.41552089415875,19.458164668792104,26.80457441236795,15.33837246172356,26.14245933219923,28.8098458806862,22.638876221396703,22.350789079762468,22.13273078390637,14.232881187289657,30.597012713993134,13.250379094667704,22.184657809338507,10.882915709382049,24.904935519671344,45.64658410811637,-0.046075646879903,-0.0483819791718906,0.0275219991112015,0.0056526860334797,-0.919152244373604,208.32433700561523,-0.0146838542270032,-0.74,-1.19,-1.44,1.44,-1.3,0.43,0.4,0.15,0.49,0.32,6
