,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2010-06-01,-8.834222275553902e-06,-8.257284724750552e-05,6.300750289639213e-05,-4.465534974277488e-05,3.13999672686908e-05,9.805919676789267e-05,5.201225253932717,9.133794302434929,7.417487386114332,3.6399178626608775,8.21266499346555,3.9037950575998592,1026.6064846430302,1050.064639286144,1076.1832295449128,1331.6913869121288,1077.7269702637293,1028.8299456391317,69.14655056459974,43.64568995043655,21.927798231065356,36.74370069642847,69.80380329332854,52.23424324222741,29.755841645841738,22.18012415055994,29.913461841822823,26.079991364394218,15.832779265805424,21.156388048855764,47.60439474051265,10.113336275324588,19.225851029498504,33.6269186248887,14.116401924195328,23.5173552331744,0.0024184476182375,0.025366470436935,167.48764514923096,-0.1279741888807254,-0.0435223167259541,0.1121279146326215,-1.91,-0.69,1.5,-0.52,-0.22,-0.1,0.6,1.11,0.85,-0.08,6
2010-07-01,-9.094110691598983e-06,-8.204569635963535e-05,6.503740375893063e-05,-4.5018205415731735e-05,3.1439846267305034e-05,9.615428721697378e-05,4.676779749454327,8.92406063303025,6.631730159325788,3.5454474991500637,8.79279865003835,5.339618495937294,1026.6314413211794,1050.9971530507862,1076.788330078125,1330.3611428037336,1078.146243685126,1027.9810361894731,69.27437002473478,46.67581233197191,22.16513554794332,34.064298762967745,74.09610949064556,57.82749737315997,29.340148121846447,21.02527191708285,31.68798114942468,24.91963240599717,14.828937737516654,24.496739225567516,43.15661658650771,11.92862377511997,10.789738290585367,33.59850497260403,12.937232366440735,24.6349094809268,0.0054977450369928,0.0253451160405321,182.41376876831052,-0.1081510956557291,-0.0541562682618855,-0.0103379354665153,-1.42,-1.07,-0.22,-0.39,-1.05,0.89,3.0,1.01,0.6,-2.38,7
2010-08-01,-9.761127645139449e-06,-8.40109325112263e-05,6.526790329398635e-05,-4.423709775408842e-05,3.19589692002616e-05,9.556200298467067e-05,4.445070268828315,8.743776581572925,6.192500902388709,3.7352011456725935,9.155730256352054,6.55977688262177,1026.5562653826073,1049.5614008970836,1076.0725925785837,1332.1046734800434,1076.9806806836168,1028.847193799328,65.36065017250205,41.41322202695093,22.01171290114259,35.1235167941769,77.59027902703536,62.0758685493989,29.11057189387703,20.370299490772904,32.73195736650108,24.26716034098452,14.300154653938549,26.37736698366561,39.80895603770829,12.234967502311092,10.056871788282358,32.65810732609001,11.96302199600879,25.242560946767465,0.0092065675005581,0.0206334719600021,155.98416328430176,-0.1051842229171369,-0.0541285754590438,-0.1375057489464157,-0.77,-1.39,-1.48,-1.69,-1.27,1.07,3.0,0.97,0.48,0.41,8
2010-09-01,-9.392816847560804e-06,-8.262862211785178e-05,6.285221627829931e-05,-4.51308387853808e-05,3.256663777139374e-05,9.370054034482164e-05,4.016209067791644,8.783844582466756,6.083130291607059,3.557321392564478,9.30646910243494,7.178668487414565,1026.0571828036432,1048.201351141287,1075.0446588220732,1335.4568733240512,1077.4504716601332,1031.139553447632,68.7262527424912,42.71330764145643,22.978039900677494,36.09374961940856,74.71327289782073,57.782189267857525,29.145805800784657,20.235641530696174,32.78523827520546,24.22416693799436,14.185934042129713,25.963519834122568,37.55129140133347,11.369841718328464,13.11974819236462,32.250111790480084,11.243034856241664,22.00719816477913,0.006919434982696,0.0197725635632521,91.77935123443604,-0.0981767222566424,-0.0454697578100773,0.3321364521980285,-1.08,-1.6,-0.34,-0.62,-1.61,1.07,3.7,0.75,0.23,0.05,9
2010-10-01,-7.444614491915429e-06,-8.264876117541398e-05,6.106826983847386e-05,-4.788470192694588e-05,3.258688106068372e-05,9.309918444324456e-05,3.9744670914799545,9.002487076104202,6.486533958406325,3.573795043962297,9.3915391338406,7.049218169755744,1025.48253462252,1047.9044570237284,1073.281688421545,1339.9952501353653,1078.6424976074793,1033.5396099416062,69.85673214091692,49.15687127661359,26.076434845840268,37.562726006906765,68.10795191714638,49.03955953322574,29.25492411132301,20.69222921759757,32.02223109738263,24.629023066619112,14.686615768945186,23.83521817765146,35.42339442067144,10.1784065894182,26.63897646215392,28.96311557178084,17.527801922515874,18.887306632493843,-0.0057514118916755,0.0216181564965685,86.45000457763672,-0.0882061432648754,-0.0294481492823078,0.6571688934376365,-0.03,-1.69,-0.58,-0.5,-1.06,2.15,2.9,0.77,0.43,0.67,10
2010-11-01,-5.7856031822311485e-06,-8.260531836355953e-05,6.015099672251844e-05,-4.897443223627295e-05,3.071520917653766e-05,9.32944354974074e-05,3.9641604503809673,9.171750993201911,7.089633900473069,3.5155863724395835,9.119153741991145,6.651266872907605,1024.8595353811622,1047.0319363516928,1071.1068310088394,1343.8155070389853,1078.3567107327551,1036.9984076698486,72.41867004067265,51.30467030614653,23.803937774823837,38.36896007827677,64.20504680432771,40.81279328473583,29.196365979361683,21.828443625362663,30.39039574959428,25.381308857656457,15.84876033378818,21.243946147414874,32.617405445291105,10.040939176247424,38.17159581511636,25.11674315257708,24.54827253700235,16.331304237199806,-0.0163492499140591,0.0230743657755352,60.849398374557495,-0.0881645676193747,-0.0099377450871985,1.0559253002467908,-0.96,-1.64,0.27,-1.84,-0.82,-0.81,2.1,0.7,0.4,-0.33,11
2010-12-01,-4.310163686990031e-06,-8.209044694728373e-05,5.966342543004449e-05,-5.036476654157718e-05,2.909420598689863e-05,9.705844266941156e-05,4.223437804768614,9.183035014582304,7.680139274757141,3.708619272223967,8.659688092296498,6.374211188415481,1023.779249532695,1044.358463311838,1068.7035359127422,1343.5970898115204,1077.1146201413428,1037.4869388931847,72.8819992842687,56.10391977126248,23.17429856982289,41.24400123484942,52.269704718338815,35.83739434016173,28.908994026476904,23.437364309426123,28.53056681904816,26.306664816425364,17.70944324266695,19.013306959620063,26.54474563987917,14.234443842069249,42.407557624696125,23.477994321911677,30.96946640143103,17.388454118748097,-0.0221418057137532,0.0186642054785059,99.25227761268616,-0.0868358010859609,0.0087858237931012,1.6756656922792132,-1.99,-1.6,-99.9,-1.8,-1.21,-2.08,4.8,0.96,0.41,-1.26,12
2011-01-01,-2.7319951985235807e-06,-7.93150363636746e-05,5.8695822592409126e-05,-5.198292387741445e-05,2.845710236984233e-05,9.839107088576084e-05,4.786193967277172,9.022349230672097,8.186877584066266,3.5834548037942566,7.766565028181987,6.013085869346475,1023.936830215636,1045.4554664308207,1067.3622883541484,1347.6592916860047,1077.5902917724898,1038.990278536956,74.40158803085859,63.09314863842418,23.728065801281456,41.67092294758865,48.30474853515625,33.19410147394082,28.554490189908357,25.259061041027643,26.81242993488404,27.379197497384823,19.339319470624897,17.20627874698279,19.0489879291976,14.862724281052088,54.76567526914052,19.017501173803385,33.4238245673168,16.048023820336542,-0.0333280650123167,0.0235812467747833,47.491249442100525,-0.0840132751461095,0.0187660373687139,2.031032505788301,-0.38,-1.54,-0.42,-1.53,-0.92,1.0,3.8,0.97,0.45,-1.37,1
2011-02-01,-4.287512139143939e-06,-8.229802898352004e-05,5.979181999284378e-05,-5.0802793928797975e-05,2.903910115623448e-05,9.588536941974173e-05,5.640974432501661,9.027274080977282,8.59851859060041,4.112873151628307,7.190420718495772,5.199438012652869,1024.6173794912552,1046.0854369960489,1069.7756700112786,1342.6169618915017,1079.1658327352031,1037.1896997653582,72.1120911053614,62.11693434923139,25.94966733148334,41.93500334358362,46.28357335140831,30.48755531414978,28.59154479618432,26.298339041554154,25.8024105127307,28.237483340226035,20.06993059656109,16.18159456073113,15.458841613998876,13.434715262889393,48.940514238420135,18.90308991469048,32.000688563929735,15.236222967222425,-0.028060530271392,0.0197977482470332,22.4356546998024,-0.0856663106278803,0.0149801602847652,2.0675238810087504,0.58,-1.11,-0.12,0.35,-0.83,-2.41,4.5,0.53,0.59,-0.13,2
2011-03-01,-4.811938291512467e-06,-8.074952502844202e-05,5.893023017667738e-05,-4.996012174397829e-05,2.966612836897503e-05,9.68513292770397e-05,6.164757655872681,9.166601606720008,8.903604054830828,4.144216502781085,7.159991686617183,4.833409029315742,1024.6171427797303,1046.5841937279365,1070.4344485287377,1343.8636905682756,1078.9196144706088,1036.5078349976002,74.36516483092116,61.00863075004386,26.370292052808576,42.24168948731968,51.83729312294408,34.060694671131934,28.939336043342543,26.14828574844121,25.691026420408978,28.59788059764061,19.661338076727027,15.948029284207326,24.04057071583112,12.71833367121546,46.921481577184586,21.35603808043626,29.847949031226676,14.832398795687403,-0.0208322646347614,0.020647096571877,62.16018795967102,-0.094953308221679,0.0127588529952816,1.398828155116031,0.08,-0.93,-0.03,0.24,-0.69,0.38,4.2,0.41,0.72,-0.1,3
2011-04-01,-6.874427099762948e-06,-8.230641616262293e-05,5.992418927697719e-05,-4.755851183189705e-05,3.0328218477715728e-05,9.702859528131198e-05,6.260181619432871,9.3595668551882,8.997870217343245,4.037214852314098,7.395238723580615,4.183491810652248,1024.9584188893757,1047.8208568803152,1072.302088491234,1337.60615685592,1077.582592284581,1033.8095811446778,73.89819884108475,56.3020466813323,26.07260073864961,42.212379555105706,54.36903140419408,37.60464535746977,29.369670897202315,25.0874470277654,26.270788533676075,28.29698718739574,18.56783489848292,16.727650480450325,31.63778089057847,9.796030397964364,38.16285672521586,24.771232785031067,27.40862919485931,16.874918074210175,-0.015727421535108,0.020240431382713,80.12734055519104,-0.0853868681679731,0.0024065099688611,0.9283382641641718,1.23,-0.77,-0.63,2.55,-0.42,-1.78,3.1,0.33,0.49,-1.93,4
2011-05-01,-8.470965357024931e-06,-8.27837663965291e-05,6.167845116250444e-05,-4.575192408960381e-05,3.082473859208643e-05,9.715581546670382e-05,6.0261412950496265,9.297592022477795,8.507383248744372,3.97676941482902,8.013518508660509,4.052351141489258,1025.3827916693858,1047.232600201079,1073.8074933978874,1335.2439553037336,1077.494123658808,1031.0888296914995,72.71860291427326,48.99074347834921,27.23070607903531,40.1083927930362,63.68936880011307,46.94246972938974,29.552253675227888,23.540008254765933,27.75722448376642,27.224142271428768,17.232869269003857,18.75921897168429,39.72819238006748,11.139103462515472,29.39726193127717,29.363315515232117,23.810533143301047,20.61234856436218,-0.0044071497914553,0.019790745758855,104.41795587539671,-0.0922558782329349,-0.0185710443898286,0.3826302917380081,-1.52,-0.52,-1.18,-0.01,-0.37,0.25,0.6,0.41,0.3,0.38,5
2011-06-01,-9.451749222205032e-06,-8.338171476581006e-05,6.326442584936515e-05,-4.435122262315159e-05,3.129026978414688e-05,9.714923119061784e-05,5.564521136857315,9.020320732589926,7.578572180400424,3.7279652950926345,8.417298154825817,4.052726810154195,1025.8357846936062,1048.0563789338294,1074.3374175309016,1330.4528768306518,1076.497201728596,1027.5020039529115,68.79964935875451,41.19694582537269,23.895312714285573,38.32145655786452,68.18699485377262,51.66472868958351,29.3599265152478,22.199424641244363,29.704079190314108,26.057112683605045,15.885177385591414,21.38988998700988,43.93232557541879,12.06664013020226,18.9839938371481,33.74464247612284,16.234537791142003,25.757700212462485,0.0031308564931001,0.0233776565136123,165.33480882644653,-0.1208551966075627,-0.0417547864671895,0.0476637119917493,-0.33,-0.38,-0.48,-0.98,-0.69,0.35,0.4,0.59,0.2,0.81,6
2011-07-01,-9.658049778896918e-06,-8.370880957834106e-05,6.53816546297386e-05,-4.486240555821935e-05,3.190448179460891e-05,9.635783312884816e-05,5.07416867202549,8.78331816879687,6.8194068210447485,3.822335275618433,8.7913628900278,5.551665243054012,1025.906146283935,1049.1593680424623,1075.534344167217,1328.9118096379952,1075.9431621070744,1027.2400110654862,66.55826926550981,39.2452302980612,23.218688421365847,34.67325223745608,72.91932276675576,59.54469010355687,29.006997805247337,20.945103109816312,31.34646208389946,25.00396266950831,14.855936084914886,24.614172881504278,46.39132797108503,11.92277208028634,11.107099873521584,33.333306075587906,13.822369390423937,25.393834652548087,0.0053973171875,0.0248633483838884,113.1401300430298,-0.1171567834585717,-0.0548108628699703,-0.1616203569267925,-0.79,-0.43,-2.23,-1.48,-1.86,-0.75,1.6,0.43,0.27,-0.27,7
2011-08-01,-9.588372349975457e-06,-8.421528950511253e-05,6.509114921901246e-05,-4.340309848198612e-05,3.209703155081706e-05,9.534886930268974e-05,4.56040460291643,8.614147645264778,6.24320955246819,3.804629903083314,9.020559742391374,6.853133022467374,1026.1878184316265,1048.5415183227697,1075.3851017481843,1330.66144382993,1075.6261387477914,1028.1202713377238,67.89644819162487,38.64654984467883,23.66579669139764,35.25857947372238,75.62319464432566,61.16318611747887,28.91264061618334,20.31199052029808,32.241644375566125,24.383960669575213,14.219641870306445,26.45250716299381,44.29077827642624,11.904884705028593,9.65696497927884,33.08982212299011,12.8727488400771,23.935188882173428,0.0059072764805802,0.0234848801606864,155.05962371826172,-0.1110080711590418,-0.0546324645814599,-0.1928244178232393,0.97,-0.65,-0.67,-1.85,-1.74,1.4,0.7,0.49,0.2,-0.51,8
2011-09-01,-9.719954251555998e-06,-8.269196260478833e-05,6.364368248278223e-05,-4.433240974321962e-05,3.192528578269442e-05,9.453751090820368e-05,4.195121849892717,8.667165179131285,6.219954721506678,3.3996309488089493,9.297124906236377,7.343970263004818,1026.6056506901195,1048.245940496129,1075.1755047292218,1334.9669000103136,1076.3967489325678,1030.4093605015464,70.58512761829365,42.01629996457219,23.208328179782573,35.230346176135754,74.70318924753289,57.13583714955509,28.96739669554897,20.14242978704056,32.595049355916935,24.286469361111788,14.060560615795834,26.174009071206147,41.02656081628451,11.49068911002836,14.281075204930294,32.455806443775266,12.982661180857429,21.86412810615583,0.0039777300874306,0.0223136956016098,152.3457169532776,-0.0896685786029827,-0.0471900392166048,0.1608584174200108,-0.29,-0.8,-0.53,0.67,-1.79,-0.39,1.7,0.36,0.24,0.51,9
2011-10-01,-7.541725781765109e-06,-8.346476413224608e-05,6.073756452036371e-05,-4.709390886569683e-05,3.269185526733054e-05,9.199778403162316e-05,4.19692430032836,9.039462269407792,6.755959410835246,3.6534464935343016,9.412558488361451,7.336550690677252,1025.4294201980626,1047.5081986120026,1072.700994787082,1341.2585972952766,1078.267091856688,1034.862864627773,71.45981622445359,47.7116548243413,25.402602217737662,39.087121631215375,69.2401307758532,49.57339783130615,29.147688126281185,20.620985692512804,31.878943604547626,24.67578433162377,14.485233267456367,24.1107832710698,36.46960761540014,8.839124678322921,29.11204774344354,29.94619351435431,16.345531107395384,17.964299672862047,-0.0047235991550173,0.0211032283161105,97.2257137298584,-0.0928310935133658,-0.0257361005183565,0.6797462701797485,0.12,-1.05,-0.81,0.94,-1.34,0.86,1.2,0.44,0.28,1.06,10
2011-11-01,-6.520146547334263e-06,-8.144119531810019e-05,6.049406343847167e-05,-4.8139513943140976e-05,3.107639858893721e-05,9.088137280068256e-05,4.120096107356796,9.174208268839209,7.094767122184411,3.650436435907971,9.007648585510967,6.811438387356519,1024.9689725816677,1047.8872277158216,1071.8203190906506,1344.625763845916,1078.0547700304587,1037.3698888785195,75.28433505715378,52.63237795710091,22.831405292857777,37.05818354854745,61.55501034385279,42.82910817325602,29.20095160218776,21.77731772130501,30.127687500294854,25.35852758061419,15.561618854217135,21.62822939314932,31.297669467638787,10.247918853195545,39.86017840950671,28.46767937225084,25.18276084190836,17.37941522329523,-0.0111189631813839,0.0206869516973144,91.97088479995728,-0.1043866242065369,-0.0032803132420494,1.300644011873948,2.08,-1.19,-1.34,1.3,-2.33,-0.76,1.8,0.21,-0.05,0.39,11
2011-12-01,-4.2350175191109535e-06,-8.258260944466465e-05,5.923322936322708e-05,-4.935303295209264e-05,3.003148622062242e-05,9.374295239391271e-05,4.2520156913019225,9.110115469064402,7.574106771977067,3.577477352808188,8.270395756367124,5.985759743963692,1024.6766484153584,1048.2886886106987,1069.6309837377128,1349.8499703485977,1079.481734600449,1040.0862866294262,77.18370452962677,58.26774304892616,21.564123911967595,40.52183849484026,52.419465717516445,35.798176237932665,28.968012025118373,23.146822201858967,28.2594897320881,26.26621816506165,17.085785335964626,19.17090577899285,31.540812665048957,13.899926414283128,49.913676270084686,24.43823174341412,31.28234532441149,15.321152072801771,-0.0281339258643801,0.0251328819873884,33.76026153564453,-0.096035971300407,0.0101235976135333,1.7246516127335398,-0.5,-1.06,-99.9,2.25,-1.79,0.06,4.1,0.23,-0.48,-0.39,12
2012-01-01,-3.371811245171291e-06,-8.110398571757309e-05,5.950467331102427e-05,-5.1289653991822526e-05,2.823645614232201e-05,9.661942309235144e-05,4.987050067512454,9.101933544399303,8.181234504387124,3.5428100823874678,7.797143391049981,5.946402137966791,1025.0249493947176,1046.147553391267,1068.6843872070312,1347.5276128687087,1078.526034765165,1039.7053897584258,75.1219184405043,61.369450215146905,26.047398633193453,40.30293064307728,46.09057697496916,33.72170502873143,28.68783795076571,24.953473067656997,26.62925720214844,27.312209512839537,18.732025087341786,17.430994285727447,25.47681093915749,14.510502840611489,55.23587063951002,21.080335297880666,34.31180275707545,14.503989418815967,-0.0317803302474587,0.0243465486368279,59.6163272857666,-0.0980267418349314,0.0183618825825828,2.099077481972544,-0.46,-0.87,-1.92,0.86,-1.38,0.13,1.8,0.16,-0.32,-1.58,1
