,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1995-07-01,1.3393296013581176e-05,0.0007957899166891,-4.805308500570911e-06,-8.797763127534251e-05,0.0116930772492196,-0.0158818031195551,-1.5968690611012431e-06,0.0017040073241029,6.337916075179275,3.0030481514782834,6.869820218560595,10.877975999818355,6.505783577693484,6.0581233250259094,6.997842394908007,6.3519179904034155,1076.3154396524235,1051.6759498832153,1140.6055170263949,1468.0894590967853,1284.089516693691,1326.6516378651495,1046.3912320196184,1444.3275088355654,56.991821796480664,48.566478668143056,50.793027779894445,45.644740219954606,34.11186416645098,76.11335032695048,46.43149265023165,70.83495405853772,31.848592396023907,22.562948623335505,25.12758559931744,26.767730712890625,24.380358022536143,27.41303896193259,25.52370119265758,31.976382893727237,1.767420592222173e-07,-0.0001746994207173,-3.159458044267792e-06,1.1343277962911103e-06,0.0107439860585145,-0.0121071352623403,1.5553143651042298e-06,0.0001557750086552,8.908095171246917,22.700038367057793,14.771492346228577,19.6919374855067,12.93634257240725,43.382828328821525,41.50700612849111,16.657668024072258,-0.0061881758863136,-1.0703818156169012,-0.05528454467966,-0.0179008521547455,97.77554869651794,0.0064490678152918,211.66439056396484,-0.0042259299493942,0.99,-0.21,-0.19,1.71,-0.74,0.7,0.58,0.35,0.83,7
1995-08-01,1.36720658623873e-05,0.0010128103086673,-4.300766574618008e-06,-8.452872027420274e-05,0.0086196101619862,-0.0091277121100574,-1.6484900897418498e-06,0.0020244904590072,4.728826716934939,3.46445405318905,6.449088857649735,8.559360321913832,6.136486289892697,7.51639054829375,6.9894758843263665,6.030708883966341,1076.3037557796556,1050.1776941043815,1141.6898393361582,1465.3755462426934,1284.0332798987813,1330.3472900390625,1047.3644827692049,1457.814272925967,59.5618499429662,45.92376464564413,51.96594836204367,44.13421389820812,33.16310772620944,76.67203679815069,41.118085107137986,63.135025149486104,30.583305600323257,22.52610261181751,24.56139444721465,27.06896288641568,24.233488260663893,27.250494737289134,24.80241850712821,36.17327553885323,4.555130569783369e-07,4.232092325966935e-05,-2.6549150788923725e-06,4.583241356615112e-06,0.0076705196988768,-0.0053530435252469,1.503698017736685e-06,0.00047625805261,10.870637433984244,22.8704423887394,13.945334068436958,17.52136914243557,12.390047064754746,42.7389149310979,43.302955377888864,14.938359071243644,-0.002205456088195,-0.8313585359316605,-0.0495882501002289,-0.0119502787642619,101.5660047531128,0.0047378451711971,160.13449430465698,0.0060058050049641,0.83,-0.63,0.76,0.21,-0.33,0.5,0.59,-0.07,-0.74,8
1995-09-01,1.264029966517929e-05,0.0012431579105193,4.264854526679431e-07,-8.410868254838939e-05,0.0084648905612993,-0.0079555349657312,-2.1132428261929597e-06,0.0020609295461326,4.334480833350419,4.181476352115095,6.356613797872674,7.950083628616831,5.992748602240491,8.779882017108637,7.018441662534011,5.966912446515452,1077.2201351243623,1053.7134229522392,1144.0103477003884,1467.131426694582,1279.5540287809552,1331.426418138587,1048.2425181702013,1453.6568487258185,59.15319845965243,39.79925509175665,51.2703325714174,49.12050582550384,34.98730886550177,72.90779148136173,39.38573497210362,55.779255413618245,30.090435848960393,22.370236178478564,24.509799266522705,27.30599699349239,24.182275347235077,27.306809981017903,24.559675920821434,35.43947693100549,-5.762548860834138e-07,0.0002726685933238,2.072340066661127e-06,5.0032713064456206e-06,0.00751580009819,-0.0041808663809206,1.038942188388087e-06,0.0005126974429003,11.266103256195814,19.921483023286154,11.192826848437893,19.95679874985202,16.26378452266827,41.16250853096231,35.089353772880465,23.151666501728396,0.0023313645503564,-0.5508764432026789,-0.0275265873118019,-0.0116538137708808,33.94786715507507,0.0044176586459672,108.33346843719482,0.0060248582326259,-1.2,-0.84,0.45,1.16,1.22,0.4,0.4,-0.04,0.05,9
1995-10-01,1.1335979121651218e-05,0.0007418006134685,2.7357268014124462e-06,-8.802398085771572e-05,0.004270427962183,-0.0098545278888195,-2.080273922039886e-06,0.0015048898300544,4.623948310520148,4.865125147613288,6.617913190347658,7.821878171461056,5.856585239580151,8.894762813138904,7.104378631973482,6.163453608744643,1075.8461664939414,1050.8756657236631,1148.2980501853813,1463.7929792884445,1282.9628998378537,1329.4554602581522,1047.366449121013,1451.112351190476,57.625808172158,43.92700151666078,50.23041032586173,52.39111512571901,34.95008808030819,65.85266697514164,38.422846239666605,48.61965648463515,30.048192905474313,22.251932448651417,24.843349581247058,27.033056061843347,24.37101487676491,27.538340653830428,24.607772553693437,32.67469191013422,-1.880573915222424e-06,-0.00022868876436,4.381580635838743e-06,1.0879806623681944e-06,0.0033213367714779,-0.006079859304009,1.0719070042049808e-06,-4.334235654823715e-05,13.178432786512772,17.65359337702547,13.271949360059327,18.24776837583623,30.969830648775385,36.01137931889002,37.00518362494461,32.19106735190295,0.0092068692576465,0.7673774201136369,-0.0129775487909757,-0.0109143828759365,43.02575886249542,0.0024015473789853,134.4712495803833,0.0135089222764231,0.54,-0.88,0.72,0.47,0.11,0.0,0.37,-0.05,-0.42,10
1995-11-01,1.0985556258160016e-05,0.0014195938193653,4.468608364861991e-06,-8.428759393645087e-05,0.0020866078557446,-0.0099306867923587,-2.1492908297277262e-06,0.001058132208224,5.175194025119778,5.2729290900605275,6.744707735339741,8.049256893369058,5.879466980875614,9.265764434853764,7.191394235897586,6.220996326617082,1076.5940240353957,1050.5577480670104,1149.622926873676,1464.543799530688,1277.4718086674527,1332.5119416610055,1047.8625856814451,1448.1590634300594,55.75776723105098,34.13804750420682,51.409235594616945,56.83256820007995,33.75922336912991,68.35102734265026,35.753198372301206,61.700566088567015,30.2728109721896,22.141606261931273,25.42919233611513,26.577492417960332,24.769976466752905,27.650464065675813,24.901156271657637,28.92641196573587,-2.2309943097570487e-06,0.0004491043202708,6.114458041598222e-06,4.824362083847707e-06,0.0011375165740901,-0.0061560182075481,1.0028934598281852e-06,-0.0004900999556411,22.468763194671528,18.21093905816409,19.947633270604943,18.868726214592588,46.43049709386504,29.274254491425964,30.439876718468778,37.721585565285125,-0.0082000300650743,1.1317669199063227,0.0108413666071042,-0.0252322304166025,33.76145362854004,0.008276649444966,89.09873962402344,0.0027812710127879,0.52,-1.1,-1.59,-0.28,-0.73,0.1,0.51,0.12,-1.76,11
1995-12-01,1.2045679589143466e-05,0.0013111560999984,4.565401468425989e-06,-8.485537691110366e-05,0.003434207974351,-0.009394266817253,-2.997014709667296e-06,0.0010999764829951,5.792423982008854,5.940091880656031,6.814035801688956,8.351396955118517,6.243455162748851,8.444246946815769,7.178871282565073,6.442598938220371,1076.360052614796,1050.8004729280767,1150.3837628553142,1459.6695056064525,1269.089723982901,1327.5894297724185,1048.809531742724,1446.037103562128,56.944836686739166,46.672836757633725,49.91914121195684,53.00115124209896,36.577606201171875,59.58891258583412,33.44098320303037,68.25583411044762,30.56707985793488,22.30320450771286,25.935802646406714,26.06838818254142,25.38625798519189,27.57303372308168,25.68201181281852,24.96149737135808,-1.1708740386529213e-06,0.000340666641326,6.211253987333164e-06,4.256590527093776e-06,0.0024851167836459,-0.0056195982324425,1.551678649688311e-07,-0.000448255741503,18.776064830102424,17.17939849565996,27.650370506999856,16.6002865699227,69.44209248580343,22.464401753713123,23.209016647207825,37.898259320508664,-0.007301874324193,2.4651353175823503,0.0148652720988564,-0.0243922275661496,20.07400393486023,0.0066317874881944,6.217086315155029,-0.0065928176237443,0.69,-0.95,-1.64,0.16,0.62,-0.8,0.47,0.0,-1.72,12
1996-01-01,1.17774090834457e-05,0.0011512712161574,5.1748886887383246e-06,-8.390004210147878e-05,0.0022762391381547,-0.0188623322173953,-2.565150781326228e-06,0.0012448748748283,8.807891679298686,4.5445610937428045,7.031622279860095,9.915873163751597,6.49429005572221,7.64896917730562,6.982615367126417,6.4725879406236055,1075.5677564971302,1049.8031773518042,1146.3416837703037,1464.39854464085,1273.7237510441234,1331.6167682150135,1046.9600832097483,1447.2545514787946,56.1298411136002,48.89768081071448,51.691453869745885,52.5058599618765,33.34436201511469,65.73244301048484,59.91034988285035,56.889771633460875,31.470820270007167,22.807924144239312,26.69540455057415,25.483361605940196,25.56375982637089,27.664924766313092,26.231419826493894,21.6626583185411,-1.439145654424186e-06,0.0001807818181178,6.820739664752702e-06,5.211909243387086e-06,0.0013271476746012,-0.0150876643601804,5.870350053477535e-07,-0.0003033573799863,25.719434701994587,17.052970193545278,25.425826873473465,15.807831116052173,64.92440954998568,22.81247087634732,24.08509754920116,40.75454818498964,0.0024054923457351,2.7498426345678477,-0.0009749008766315,-0.0342087290596728,23.603010177612305,0.0076609495274317,45.0253427028656,0.0149338938219031,-0.47,-0.86,-0.65,0.59,-0.68,1.6,0.74,0.18,-0.92,1
1996-02-01,1.1241010505963696e-05,0.0012677442605814,3.3233934248398455e-06,-8.148726841154633e-05,0.0063847030105534,-0.0129865162307396,-2.198196084152772e-06,0.0021000533403518,12.181502147144528,5.0067633008055,7.198195870270282,10.045080159112418,6.610739030352806,7.365481405809926,6.969718849738746,6.528335292471295,1075.4048748405612,1049.1394672197166,1146.6038590770656,1468.9647647116683,1275.5143075619103,1331.0588272758152,1046.8903193698627,1448.339175269717,52.47227811473566,46.58528901892341,51.5435417901156,52.79670914450844,34.3260499767791,61.00587329349002,71.00179509599079,61.544385503550046,32.37573889237416,22.995681360543493,27.384658894375526,25.162615940488617,25.853662656570123,27.564907332422933,26.64108481458438,20.213602539291955,-1.975539901662585e-06,0.0002972549029638,4.969246089915812e-06,7.624701339759923e-06,0.0054356121836462,-0.0092118469183333,9.53983744958387e-07,0.0005518210552205,23.96796818108858,17.634160551993237,24.35391896364579,14.726585336126838,63.211585669684766,19.89738200404354,28.759766921975313,47.326705971355,-0.0028971012870727,2.466509433893057,-0.0003928852231589,-0.0304461521966979,26.953786611557007,0.008028376542572,48.06586503982544,0.0072084420082188,-1.29,-0.86,-0.52,0.75,-0.7,0.4,0.4,0.43,0.07,2
1996-03-01,1.3203715307191496e-05,0.0012626869041317,-1.2899223033205738e-06,-8.154934319668526e-05,0.0032647018088027,-0.0068146124249324,-2.549995252350058e-06,0.0020982554512253,13.26994511956088,4.44766356954558,7.486133634463176,11.15302828822402,6.819718655382124,6.244230992432716,6.958625907962431,6.500747477490581,1075.9526516661351,1051.777098350918,1144.2694540077684,1463.5021182272933,1276.9842567683766,1328.1920855978262,1046.4179128137278,1450.5419340587796,53.084467255870976,50.89725345986931,51.884591913973935,47.810673451685645,33.94701331480404,58.55616062611072,76.04543700698734,80.45991053346728,33.44038951246044,22.86439832434597,27.448124442170535,25.10227400681068,25.75034552840825,27.643547213174465,26.98871585203328,20.100659535343485,-1.2836241609480252e-08,0.0002921975060922,3.5592828291035925e-07,7.562617745121449e-06,0.0023156102542998,-0.003039943112526,6.021872843829135e-07,0.0005500231054611,20.462507907238912,17.630427826595387,25.77752912649617,16.476059897055002,48.901002298037234,19.88984922637408,28.10715516590443,42.412097419831255,-0.0034399998986481,2.9367701365397525,-0.0061332919662858,-0.0217422154835528,30.016204714775085,0.0062545164860147,61.855876445770264,-0.009107887360853,-1.23,-0.61,-0.66,1.01,-0.75,1.9,0.22,0.47,-0.3,3
1996-04-01,1.2950315422651683e-05,0.0011609295648263,-9.675651589142426e-07,-8.104553904023537e-05,0.0072569222538731,-0.0077352677180897,-2.541565286438602e-06,0.0018682011917311,10.370280509002429,3.827897303169495,7.362938016164679,11.733266581481171,6.93092368389421,5.162900177501422,7.092288591776186,6.4244096603180845,1076.1767329001914,1049.9287713434278,1143.6757233183262,1464.4678788219426,1279.4352213541663,1329.958841075068,1046.873543536594,1451.886771065848,52.71321928699339,47.53494786452374,52.40950900997551,47.86292694427155,32.98292148083374,59.298389022414746,65.82839137824007,97.77185408795468,33.222187621684014,22.48713539307376,27.202697679230283,25.382434581888138,25.51581516838375,27.934404698813836,26.915008791031376,20.91386981476518,-2.662375735511617e-07,0.0001904401869978,6.782826988325854e-07,8.066411664834432e-06,0.0063078317907638,-0.0039605991332791,6.106192314413924e-07,0.0003199688762833,22.25895502166649,17.945869440034,21.354368059107575,18.01744488230348,54.77354410032642,28.61516916653681,28.174847602114102,40.11529675836615,-4.535399828896378e-05,1.342779971086062,-0.0274764353913043,-0.0251259556910619,35.95123887062073,0.0100656892188934,130.75119256973267,-0.0253956534506119,0.72,-0.47,-0.33,1.46,0.51,1.3,0.31,0.65,-2.12,4
1996-05-01,1.3487925205156986e-05,0.001243909274409,3.128967364318669e-06,-8.56739520654687e-05,0.0096187679446302,-0.0069649038778152,-2.1016958025301723e-06,0.002165690724117,8.847454716629887,2.9828848239881407,7.374857290878689,11.437213370900697,6.856371784319456,4.919520880595048,6.964545825036818,6.421568705859287,1076.813337053571,1049.470095290351,1142.297259831833,1467.592791001574,1280.945092926985,1325.105617357337,1047.365954377811,1456.8900262741815,56.72683443989153,48.00440877744207,52.01703958687597,44.57775367485298,33.862398023294624,65.5369758605957,49.22394715538321,78.1129680696081,32.78459959392306,22.29019934872547,26.500896839683246,25.885361638562433,25.216139059684476,27.71661210512404,26.40470279160366,23.31366001215196,2.713781157892073e-07,0.0002734199370024,4.7748116490505965e-06,3.438006218723616e-06,0.0086696767539251,-0.0031902352930046,1.0504833376840642e-06,0.0006174584389858,18.4876947879566,18.66780199881453,15.202241839254723,21.228257734476465,46.728390844797666,34.12288867724751,29.862307678218443,35.62983838156773,0.0162734531217834,-0.2200526686815115,-0.0079379263114136,-0.0260156134350432,31.209781765937805,0.0088367674506652,108.57694149017334,-0.02919303579736,0.01,-0.38,-0.93,2.18,0.37,0.5,0.36,0.77,-1.46,5
1996-06-01,1.3264771014781871e-05,0.0007291473998015,-1.3865532569720275e-06,-8.567539072072423e-05,0.0123063320643268,-0.0069388050178531,-2.0354996245926018e-06,0.0014713401469634,7.1669300333614245,2.913687761075621,7.459362446535765,11.280151415648964,6.759461389824788,4.612557692934615,6.997366616369813,6.518311227153234,1077.0944027024873,1046.1873162653028,1144.105624613789,1471.1794626798562,1284.309089708628,1326.8841021993887,1046.9886546296657,1451.3590494791663,58.117291140159914,47.74295929094747,50.86575938282888,49.102874378581625,33.949718379735344,72.96567177987313,50.34274611362191,67.3889410300333,32.2775744184663,22.31954666505377,26.051461249346836,26.30544662475586,24.881137679161807,27.425602393421705,25.76852272061037,27.09028989748847,4.822300912497599e-08,-0.0002413419578159,2.5929577012513097e-07,3.436563429401258e-06,0.0113572394184302,-0.0031641364330425,1.11668314974224e-06,-7.689215332599512e-05,15.299142947516224,20.926487068467637,12.821489611553854,21.17159030548271,19.94129269513356,41.81415191863004,36.400327048445675,30.058868970045705,0.0161521251547847,-0.7179747980374556,-0.0247796401861143,-0.0200728094813967,84.19073224067688,0.0067483374659628,112.21606731414796,-0.0131241746784485,-0.5,-0.44,0.87,1.1,-1.18,1.9,0.18,0.87,-0.09,6
1996-07-01,1.2383968172222924e-05,0.0009061142918653,2.48897829026516e-06,-8.763442498463451e-05,0.0140552874654531,-0.0066112210333812,-1.8822079548456013e-06,0.0016952528919015,5.827361840619933,2.760476426765492,7.09430305777892,11.077144478508194,6.482819040207398,4.612690538515712,7.0692090544529345,6.4828975694137405,1077.3805903220664,1049.4344495006444,1143.1190964865818,1472.2233394924683,1286.4524601390526,1323.8753874405572,1047.4475339979451,1446.1932954334077,59.210829383687,45.85461431018821,50.2643488597413,44.08606487316089,34.31541471553028,74.9274984136358,34.81276756109193,53.513497211894055,31.56883505326283,22.219273699335307,25.24261894661684,26.643868150382207,24.534080529476604,26.98055722203035,25.15343286657846,33.29329383104367,-8.32584139753583e-07,-6.437505564665319e-05,4.134834148723192e-06,1.477527615215916e-06,0.0131061955471523,-0.0028365524485707,1.269977885232229e-06,0.0001470206674033,14.97993726456229,23.967899157291537,14.191953579876522,21.335661656717537,11.100581325153104,35.31276215909489,32.76392063584572,16.34378620039915,0.0100288487480202,-0.9362778411461756,-0.0118201358699491,-0.0196632277829195,65.3234601020813,0.0045032443715229,117.83719062805176,-0.0057147527785645,-0.67,-0.44,0.7,0.77,0.18,1.1,0.12,0.66,1.66,7
1996-08-01,1.2879565366632167e-05,0.0010357180953077,-1.4427371622462355e-06,-8.70078477052996e-05,0.0120195167255587,-0.0095621791842859,-1.7210925850243948e-06,0.0021719330106861,5.145102091643227,3.825101832660401,6.77292247373648,9.82146757181823,6.366943822316145,6.835098870038973,7.027176811836926,6.361073072758347,1077.2189991230866,1049.8220856656733,1142.3023978195622,1470.3745890006746,1281.6079961428852,1326.3648787788725,1047.2682829826108,1448.7491861979163,60.02027371150581,41.98192207982392,50.48681907993241,47.20171519688197,35.19930737956723,74.79716120539484,44.5666187493376,61.14763979051934,30.743065363244163,22.306691882121996,24.546611095135987,27.16365616897057,24.34581678248883,26.775946138997064,24.763784100932455,36.63990479662902,-3.369845888305509e-07,6.522867200449886e-05,2.0311368384032642e-07,2.1041118707886135e-06,0.0110704262624494,-0.0057875105994753,1.4310931147551885e-06,0.000623700543656,10.21796847615525,21.222377887389015,12.95668460326039,19.110759485532096,11.910887799141744,37.525729038615445,34.990597973633484,13.818069589095842,-0.0125069588005959,-0.7485463069035456,-0.0331905026932131,-0.0168316967152302,106.77379369735718,0.0057142119389607,145.09601593017578,-0.0030938235889236,0.88,-0.22,1.19,-0.14,-0.93,1.2,-0.03,0.35,-1.18,8
1996-09-01,1.2501201024903944e-05,0.0014712338775603,8.617332371483956e-07,-8.203705047807571e-05,0.0101198311313055,-0.0076182732300367,-2.453808446794926e-06,0.0017964648577617,4.294689245004093,4.8016306973869165,6.717589734895174,9.30507975519715,6.017714009973742,8.295207051530996,7.055886120847856,6.178747343486183,1076.3266103316328,1048.1570843568782,1142.805886133916,1465.2875941434354,1278.3789292821343,1331.1147407863452,1046.591557580839,1444.5284888857886,56.65417668938354,38.51732694857181,48.808338966865726,43.04460169194819,35.122895659061896,74.49599429293795,37.949090410572616,61.08038855380699,30.313356616829015,22.198280943445415,24.44921730004166,27.30564906679351,24.329491776501023,26.98339395083709,24.50172670425907,35.48812149162579,-7.15355045532621e-07,0.0005007443784658,2.5075774569164163e-06,7.074909873150018e-06,0.0091707392130047,-0.0038436046452261,6.983723916221062e-07,0.0002482328000041,11.210798108301866,21.107875309102248,11.5208755018561,19.85703247500731,22.071835276973715,35.65701448782933,32.55752289577385,26.128290503163033,0.0060447287639398,-0.6287258978073413,-0.0118429164997753,-0.0133888624316337,59.84103083610535,0.0031896950845156,89.36290144920349,0.0084038238165919,1.47,-0.45,-0.69,0.24,-0.27,1.0,0.15,0.13,-1.41,9
