,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1994-10-01,5.646166913387279e-05,-6.0660955000612856e-05,-3.456939884550451e-06,-8.681496697453935e-05,3.141942573190082e-05,0.0001155805632592,-3.226425745389357e-05,8.673345502335839e-05,6.627354881483224,6.025985757089604,7.364063448376398,8.696546516307956,4.597630672359321,3.5727711970841503,10.392501562301495,1.7753445120889606,1013.462035353877,1080.1614596876182,1086.8127081413372,1151.9645442015735,1064.0499189117386,1026.3737171619862,1593.0171966552734,1314.5151641977814,53.36000774845933,69.10190449820625,68.15777075918098,45.44980377916095,44.43257870060383,35.6968984487451,23.37890133809884,68.83493998404326,21.102006811844674,28.43426877436256,25.18497514136044,15.138571602957589,24.74220249661056,19.20561173382928,27.25536116403551,24.146611785888677,28.956067044448865,7.463390787366955,18.68304172725198,40.23305100485503,8.608194638400152,39.80231592814407,19.168188015220675,15.44594936498592,-0.0035480604042259,0.0203068140499678,141.67821407318115,0.376024916768074,28.304865956306458,-0.0649984232693097,-0.0212324577484152,-0.6685883953021122,-0.25,0.75,-0.4,-0.54,-1.32,-0.09,-1.9,-0.08,-0.05,0.46,10
1994-11-01,5.432973400868589e-05,-6.014926310696628e-05,-1.1444661850073756e-06,-8.45305462835617e-05,3.15143569439381e-05,0.0001174703704387,-3.40698823461047e-05,7.89102451887889e-05,6.999305355972473,5.606068005965601,6.786873115628348,8.791781063291111,4.602811518721299,3.285932625198273,10.047449673333828,2.474585834294283,1013.2271362415964,1080.3484895045383,1090.832666801064,1154.235554147274,1062.5848379548534,1025.9749816344663,1596.0843086242676,1317.7484421502977,44.954573746883504,71.4873645040724,60.42540449845164,49.56396458235747,43.11380858468537,35.542577432342426,19.00513754241841,72.51340418911437,22.18338263662238,28.527950013237163,22.122345441653405,16.27075331551688,22.864769086804998,20.47326312345617,26.13819735733109,24.88194274902344,24.89700375429637,13.319055375478936,27.05269544385817,32.39370600413788,8.664571696753097,49.55495884852751,25.994419806296836,15.832633084621586,-0.0157752028805599,0.0214213131973849,123.3882188796997,1.0097499191761017,17.826543748378754,-0.0767858990146859,-0.004046972087728,-0.5384875604739556,2.17,1.11,-2.04,0.54,-1.96,-1.61,-0.9,-0.03,0.08,0.77,11
1994-12-01,5.259918784715199e-05,-6.061190581486e-05,9.609998387422385e-07,-8.386996784176689e-05,3.0567003912628204e-05,0.0001174587682986,-3.55658504638313e-05,7.765389135513573e-05,7.424033427557746,5.740013800600968,6.148103883098036,8.682561483690238,4.875260693225685,3.0768789985230622,9.19605941361466,2.6120130653871576,1013.3176541045892,1079.9273469264135,1093.2546007089895,1154.871488530585,1061.363258989046,1025.5258921030404,1601.675367355347,1320.9733442826705,31.26361406210697,73.18822807735867,49.139185955649936,55.05438402327021,43.98181698109844,33.40241562380775,17.746680875287005,79.67899815317547,23.68860244750977,28.36410152258249,19.50827056978956,18.000705280001203,21.10988905339716,22.33595287098604,24.92202346648403,25.627013778686525,22.415406457359904,22.46080333592821,35.29609453693811,27.952547728930472,10.143545364464982,66.08941484564842,32.058677910259,15.886996583371724,-0.03191488777141,0.0249662601500881,93.14305186271667,1.7055998742580414,5.061265453696251,-0.0981287536195135,0.0088934571272881,-0.6272046611859248,1.35,1.25,-99.9,1.78,-1.79,0.39,-2.0,-0.13,0.2,0.27,12
1995-01-01,5.1250443467234e-05,-6.17889855212645e-05,2.2223376338634886e-06,-8.434734917083036e-05,2.74015910575342e-05,0.0001221981880575,-3.506847282615083e-05,8.072996944953091e-05,7.90902165303116,5.311796528353673,5.768718223626946,8.596604205558734,5.740214741494524,3.535629151169945,8.560111151451936,3.015970046591109,1013.6169211040764,1078.5276288885211,1092.4638927142678,1155.3746433122783,1059.6276253328194,1025.4376179463154,1603.3310890197754,1320.8690560741345,26.253224502910268,69.66136429044936,41.626347156993134,58.93069722667752,45.84043474480657,36.94046181394046,20.255364223467463,81.78288400458378,24.96909492894223,28.163601034301244,16.750641222353334,19.88598051525297,19.67278968837253,24.13828625398524,23.8323599848915,26.361148071289065,20.358331831703307,23.83709252372932,38.762718859490086,28.688143065430904,10.975548412100869,66.01801010297093,32.12664142157467,13.719762654204892,-0.0373795074125273,0.0221223221751803,56.86572790145874,1.7670784890651705,5.355096608400345,-0.0727836135081558,0.0160643798505677,-0.5459601489397196,-1.11,1.02,1.03,0.57,-0.49,0.2,-0.7,-0.05,0.4,-0.18,1
1995-02-01,5.350444564884799e-05,-6.171085285391317e-05,1.6411746970794433e-06,-8.48270393448024e-05,2.6950950413944557e-05,0.0001199195782652,-3.5181170642606925e-05,7.929919849481237e-05,8.399752990538868,5.152228462662722,5.579062488035195,8.720797865450207,6.350852931223289,3.934689390797896,8.47082152757978,2.921149354007488,1013.6108120246269,1078.4559287390082,1091.068249413539,1154.3505253352173,1060.0525814677924,1025.4901989086254,1597.9314804077148,1317.443794811959,26.899985111120973,68.17600727081299,41.84153791059528,60.967410657339485,46.591529751768206,39.5165230669536,22.033775291315287,79.82683957478648,25.92262619420102,28.309042886339665,15.71455884862829,20.842145738147558,18.960920641922048,24.950016807107364,23.29881131349497,27.124983978271484,19.93674479098793,21.12544970632359,40.5033458000717,25.64892462788541,11.560492828252691,68.44893102891503,30.21669526824872,12.80733574494662,-0.0381492661719007,0.02085431956097,36.59158647060394,1.2129966914653778,11.597268283367155,-0.0428007934103828,0.0159373658525216,-0.6704999850346491,-0.6,0.73,0.05,0.85,0.46,0.68,-0.2,-0.04,0.61,-2.05,2
1995-03-01,5.36615045634892e-05,-6.12127946953049e-05,7.648584716048664e-07,-8.404820558217306e-05,2.6869836747007985e-05,0.0001198077857254,-3.449703802799566e-05,8.621659263352234e-05,8.58893491835228,4.38942016039481,5.1280129720250525,8.755697867621402,6.666211445752053,4.356426465170368,8.454698726783157,3.611237228593743,1012.810333446687,1078.370433351456,1088.533817731024,1153.5325849817154,1060.8717389527278,1024.9557220184051,1591.006565093994,1314.8454145951705,31.462562084198,70.98474370108711,44.686312424509154,58.21838705646916,43.99962330808734,38.77715387037407,22.50304238054665,77.9349641936818,26.010472649022155,28.54240031182012,15.469724160653572,20.498399885873944,18.70859218217253,24.64172868167653,23.36541132711286,27.452814483642577,20.394994740370752,20.69885008156771,37.142573751497046,28.218402655028022,9.074104261168396,60.49956760809329,33.83460400096272,13.81043576697716,-0.0281694662865158,0.0201584872676145,43.57935786247253,1.4233653247356417,10.757623612880709,-0.0613103225531412,0.0128823396681259,-0.7173306093766139,0.56,0.46,0.61,0.91,0.75,0.03,1.2,-0.05,0.74,-1.04,3
1995-04-01,5.4197198697485606e-05,-6.0901860170489454e-05,-7.693008019103503e-07,-8.657623816098973e-05,2.924429679661399e-05,0.0001252804852979,-3.374558776770296e-05,8.645673917268149e-05,8.498718346011298,3.8380853027344295,4.518874322044884,8.854937711540213,6.5745330512975535,4.570153644426622,8.734484085107713,2.826981037612364,1012.085767692072,1078.94564122187,1086.1601392321547,1153.804897010749,1062.266579301546,1024.7929822217236,1584.2801570892334,1311.3269360034496,33.68224772540005,73.17366600036621,53.45095751578348,51.69820029934673,44.620944485806,38.21040798106813,20.97976518713909,72.90992097991506,25.098588341160827,28.96438051376665,16.079669528537327,19.383647706773544,19.16574563357429,23.50250749027028,24.10836627135924,27.127853775024413,24.96292683901309,18.146291451353616,32.96486377353696,36.09377489491659,7.91707439250565,53.91579783817822,32.283220666589976,17.04572215303542,-0.0140858076377218,0.0195475412938289,126.28023624420166,1.0858819633722303,13.940787315368652,-0.0957239271319533,0.0014444112410626,-0.7347878355246323,-1.18,0.28,1.13,-1.07,0.83,0.04,-1.1,0.11,0.61,0.72,4
1995-05-01,5.662373290135199e-05,-5.992057817094892e-05,-3.1303652789059684e-06,-8.501535395477364e-05,3.011776570698598e-05,0.0001330290325794,-3.288714333610618e-05,8.72963716107757e-05,7.992190553642358,2.6856838722987133,4.482568973796101,8.84945548010178,6.082570557707299,4.539300084689857,9.04171316601174,1.860882993281312,1012.976268952612,1079.9425272285123,1085.2758658156,1154.1638010444372,1064.6457461141863,1026.7659436475049,1579.081153869629,1307.6147566626082,41.14685275337913,71.7169377538893,62.689345343071125,46.08959630929428,44.08091932240099,35.22281794913204,19.0672987679574,67.96403547223105,23.82526196931538,29.059464337956555,18.160453843481747,17.977491636124867,20.541851790909917,22.06416971543256,25.123570792040034,26.282421112060547,29.17914979297368,13.224356208109205,21.78171635592989,42.97680624085666,8.368061995554106,39.86451845855706,25.65709688900347,19.152168010571057,-0.0079275136751076,0.0233939770064497,107.95499086380003,0.3045902960002422,13.864757120609283,-0.0572711159995116,-0.0128178311100665,-0.7033897133973929,-0.82,-0.11,0.72,-1.33,1.46,0.09,-0.6,0.3,0.59,0.91,5
1995-06-01,5.827313341919806e-05,-5.657096055277851e-05,-5.339082039665344e-06,-8.85364696037415e-05,3.098789759337454e-05,0.0001345895169411,-3.2231301935063896e-05,8.833073539670535e-05,7.24562146029642,2.80722433630483,5.275662383163142,8.672341489912222,5.572567433534142,4.537936861037126,9.5258604095513,0.9084286303997866,1013.2538036530736,1080.399995420055,1083.7284527898794,1150.5349190353502,1065.1118576437543,1027.766652150197,1571.0691452026367,1303.188148927895,45.27420708627412,73.21967217657301,68.4018703929165,34.04481303768444,50.89228554527358,32.8658733727797,16.81163988783208,56.36636834395559,22.552334132947426,28.824584574639044,20.79891510951666,16.626330027504572,22.599677777372275,20.6568858202766,26.54850782461502,25.310886001586915,33.02082223960905,10.079121345513428,13.149315929300874,46.55675962621726,10.511600461542535,28.19595864761761,22.89545353749456,23.71451380562732,0.0095939094653902,0.0245723062069007,260.0082397460937,-0.2229923941195011,17.204707860946655,-0.1292427987895591,-0.0352123491240725,-0.7135646847578195,0.15,-0.14,0.02,0.44,1.27,0.9,0.2,0.48,0.64,-1.32,6
1995-07-01,6.193098249220832e-05,-5.564647221665875e-05,-5.884656087719136e-06,-8.876774885400134e-05,3.0870316792283176e-05,0.0001337229550236,-3.156079034110389e-05,8.75848146785653e-05,6.649034750896458,2.770971092596718,6.703641791881882,8.510834837861378,5.064537918722055,4.409090367986686,9.824945897321438,1.0985818410785084,1012.9682180983648,1081.9137134638568,1083.455823637525,1149.9278226811834,1064.968602931731,1027.4575310784417,1569.4254875183103,1301.403755749459,56.988702398357965,72.10161288579306,74.60205011200487,35.62554434994814,49.71463892719533,32.71453679600249,18.72932807258937,58.91421924937856,21.550165979485765,28.48929747247495,24.45901352682231,15.608664164467465,24.79745923858328,19.508160983814918,27.640964278024644,24.403839111328125,34.09946691913317,9.101263074461144,9.330995985694289,47.92446911763847,11.6648314650651,14.8348583856826,18.818289687015348,25.141569931778665,0.0113804588920411,0.0247672446608517,211.66439056396484,-0.5056668445467949,44.80111598968506,-0.1088009791323919,-0.0408296905187589,-0.9411436433975512,0.99,-0.21,1.11,-0.19,1.71,-0.74,0.7,0.58,0.35,0.83,7
1995-08-01,6.14747208765097e-05,-5.5637185196271536e-05,-6.036079949655758e-06,-8.710872215264134e-05,2.9988080266504823e-05,0.0001297777616507,-3.2168224356574e-05,9.193188275448504e-05,5.951712595807598,4.926213368999136,7.504739108853055,8.288178669222793,4.357261010548787,4.004618257317394,9.674428362251092,0.7849557911730236,1013.4084445949892,1081.5767920143485,1083.6352309976123,1153.2036531056074,1067.005243002032,1028.0311928139076,1573.7185955047607,1303.7858971269616,61.387306271177344,72.49621550242107,77.31463616354425,33.251207339431794,47.21083357782647,28.897753301656472,19.09108106109211,57.23145498613422,20.921463715402705,28.29142815956084,27.35091668588144,14.844381241571336,26.126836665307533,18.80114415112664,28.08271436835054,23.69482650756836,33.73772757646308,10.78154364248816,8.88882729799938,43.08300194704095,11.715268891596995,13.372775836041878,17.7541003019959,24.1802070310515,0.0106460242043784,0.0248996462102596,160.13449430465698,-0.4745791852474212,44.586727023124695,-0.0878437364441585,-0.0396119192197558,-0.813391231573545,0.83,-0.63,-0.92,0.76,0.21,-0.33,0.5,0.59,-0.07,-0.74,8
1995-09-01,6.000453468121684e-05,-5.938303081946394e-05,-5.538996428858145e-06,-8.641475060385705e-05,3.128014894190544e-05,0.0001266836861643,-3.198614178215404e-05,8.842688114958595e-05,5.948036718161042,5.251066641810801,7.620438175575258,8.368365099768146,4.179119802771257,3.689580168903409,9.766557116927608,0.5520812419853427,1014.0085475925108,1082.1045752913435,1085.2992653527144,1154.3763592226285,1065.8930893970712,1027.9890386907905,1581.8535804748535,1308.2239984949945,57.48834104248972,71.7007040977478,74.54251406485575,37.79142367507967,47.8370472936347,31.020503197605414,18.81438689088343,61.816147982218624,20.79243308619449,28.30256948994182,26.43435560626748,14.823422734699552,25.95030597804748,18.76199582043816,28.15653307354031,23.575463485717773,29.74674995323864,8.335792712860961,8.479637764904147,44.45507716913629,10.850509789507408,20.400171682635666,19.82207588649467,22.48903808658179,0.0088659576448108,0.0244815971055676,108.33346843719482,-0.1280573662370443,22.775375843048096,-0.0494668352655678,-0.0371927785078784,-0.7287945311803083,-1.2,-0.84,1.9,0.45,1.16,1.22,0.4,0.4,-0.04,0.05,9
1995-10-01,5.655695785883623e-05,-5.978250967867235e-05,-2.841913735130812e-06,-8.772890797199109e-05,3.111087064585861e-05,0.0001114206271806,-3.332028491015358e-05,8.451461035873511e-05,6.40328764231288,5.562718262848185,7.441869142661851,8.59933026542467,4.153549773620965,3.481969999432344,9.756063859806677,1.024872442811699,1012.847227167844,1079.8972818025482,1087.8006922335792,1153.4282191932623,1063.3028905666106,1026.201224112296,1591.016960144043,1312.407786711986,52.12478782191421,70.5712808503045,70.49145363924796,42.514917835178416,42.94231716949161,34.41040576761227,20.385013057236687,63.33572807494534,21.24252670689633,28.491507421565963,24.272820978988836,15.329826067364404,24.68723873911854,19.328116248635684,27.601513790724866,23.944449996948244,28.909591970149908,9.4984069357754,16.151978500321356,38.93903306622241,8.547317061900676,37.52420531361556,23.980269882575048,17.596069866131966,-0.0019714938542694,0.0208689353387953,134.4712495803833,0.6823153793811798,25.661501288414,-0.0674071562275401,-0.0198528039970457,-0.7624237010112175,0.54,-0.88,-0.32,0.72,0.47,0.11,0.0,0.37,-0.05,-0.42,10
1995-11-01,5.4474396305832525e-05,-6.057522277916956e-05,-6.585896690118459e-07,-8.543337098893209e-05,3.0370360203810547e-05,0.000114752274269,-3.4486926876086985e-05,8.33289966962213e-05,6.992292580164063,5.780067895434808,7.000601829667136,8.753477713962688,4.356884474304901,3.3859448569909194,9.612216038258977,1.3591828171710272,1013.1036694091129,1079.8413713833206,1090.0381625178034,1153.966505984043,1061.9789385831232,1025.760877454603,1596.04229927063,1316.1542091534768,37.9594680034753,72.02909655041165,62.04173188460501,49.30412570210034,41.62811524797194,34.98328946671396,18.09360494581752,70.8570005791039,22.248326853701943,28.54492123116924,21.48374510400089,16.35638570028638,22.766205699173444,20.63544217277976,26.517356220801272,24.58221321105957,25.129574458709445,17.55341219602351,27.25059865978764,33.161218260144175,9.964526813721577,51.41075428266641,28.947052309248825,18.87939887317008,-0.0144724962720825,0.0233861913924293,89.09873962402344,1.0832950472831726,15.52763283252716,-0.0664490485383618,-0.0057596935206557,-0.7387065543578221,0.52,-1.1,1.07,-1.59,-0.28,-0.73,0.1,0.51,0.12,-1.76,11
1995-12-01,5.17510135592204e-05,-6.316307691763832e-05,1.594382718487768e-06,-8.60926689506483e-05,2.85349275396359e-05,0.0001189323119184,-3.450906967412198e-05,8.230000419357231e-05,7.605305318005072,6.030064738223938,6.462843968496065,8.789625577819924,4.897031237749336,3.449143077091849,8.898006493222375,2.430445386090772,1013.8081831397418,1077.5630887445632,1091.733728976416,1153.5510080756872,1059.4860493156764,1025.5218643325943,1604.374885559082,1320.876322164164,33.918232628793426,71.79303897751703,52.33394806845147,54.38407473186354,43.86366334291968,39.53238158061952,19.78452739906949,75.44510398755234,23.49659467998304,28.370026375171,18.57401471079132,18.19842050945948,20.875153426861843,22.29564666748047,25.19730946526456,25.35122985839844,21.606762922334923,23.49288060724588,37.50714565070192,27.35719441431976,9.56971314781279,63.09915901080261,26.89406421799501,15.306579350468324,-0.0295376218899984,0.0202917219912995,6.217086315155029,1.574479043483734,7.590194791555405,-0.0420231076313307,0.0128195503124985,-0.6611281289504124,0.69,-0.95,-99.9,-1.64,0.16,0.62,-0.8,0.47,0.0,-1.72,12
1996-01-01,5.208512681960862e-05,-6.217564857027418e-05,1.068182796298499e-06,-8.478541157879274e-05,2.7440285084421546e-05,0.0001169955006624,-3.493210530163578e-05,8.058699325169483e-05,8.096579460829492,5.134654204608805,5.770739274672813,8.700132469097403,5.639483784448344,3.600081181479417,8.385152798505917,2.628660799960889,1012.5454341919724,1078.477554205867,1089.6621335927027,1153.7993042857934,1058.6374690536247,1024.1644713255737,1600.399827957153,1318.1426869842396,29.66015700137976,71.76869445376926,45.89027354591772,61.08512878417969,44.61048570009741,40.43689816694016,20.85295361419984,78.05185272362814,24.93094795628598,28.08745645772556,16.33852734977816,20.132699088444785,19.32195748660163,24.23390837276683,24.00091353373312,26.186532974243164,18.99280212524675,23.774213384396347,35.25450190726699,26.954176462471853,11.028296367162314,65.14879686648321,32.68428190943503,13.134851981114952,-0.0345148205921282,0.0221713130566367,45.0253427028656,2.181229591369629,9.490516781806946,-0.0642666912108437,0.0139534253497502,-0.77124868447964,-0.47,-0.86,0.26,-0.65,0.59,-0.68,1.6,0.74,0.18,-0.92,1
